"specimen_id","measurement_date","age_days","vertical_height_in","leader_length_in","crown_width_in","stem_diameter_mm","health_status","measurement_notes","protocol_version"
"dm0-1",2026-08-11,37.000,"NA",9.000,7.000,2.95,"healthy","Specimen leaning; vertical height not measured",1
"dm0-2",2026-08-10,36.000,"NA",8.750,9.000,3.10,"healthy","Specimen leaning; vertical height not measured",1
"dm0-3",2026-08-06,32.000,"NA",7.000,8.500,3.16,"healthy","Specimen leaning; vertical height not measured",1
"dm0-4",2026-08-06,32.000,"NA",9.250,9.000,3.19,"healthy","Specimen leaning; vertical height not measured",1
"dm0-1",2026-08-20,52.000,8.875,"NA",7.000,4.37,"healthy","Leader length not measured",1
"dm0-2",2026-08-20,51.000,8.750,"NA",9.250,4.05,"healthy","Leader length not measured",1
"dm0-3",2026-08-20,47.000,7.375,"NA",8.375,4.56,"healthy","Leader length not measured",1
"dm0-4",2026-08-20,47.000,6.875,"NA",10.625,4.82,"healthy","Leader length not measured",1
"dm1-3",2026-08-20,23.000,3.000,"NA",3.625,1.75,"healthy","Leader length not measured",1
"dm1-4",2026-08-20,21.000,2.500,"NA",2.500,1.42,"healthy","Leader length not measured",1
"dm2-1",2026-08-20,26.000,6.125,"NA",6.000,1.99,"healthy","Leader length not measured",1
"dm2-3",2026-08-20,23.000,3.375,"NA",4.000,2.10,"healthy","Leader length not measured",1
"dm2-4",2026-08-20,22.000,2.500,"NA",4.250,1.59,"healthy","Leader length not measured",1
"dm2-5",2026-08-20,22.000,4.375,"NA",4.625,1.77,"healthy","Leader length not measured",1
"dm2-6",2026-08-20,23.000,3.875,"NA",4.625,1.74,"healthy","Leader length not measured",1
"dm3-1",2026-08-20,25.000,4.750,"NA",5.125,2.13,"healthy","Leader length not measured",1
"dm3-3",2026-08-20,21.000,3.625,"NA",5.375,1.93,"healthy","Leader length not measured",1
"dm3-4",2026-08-20,21.000,4.125,"NA",6.125,2.00,"healthy","Leader length not measured",1
"dm3-5",2026-08-20,23.000,2.875,"NA",4.250,1.81,"healthy","Leader length not measured",1
"dm3-6",2026-08-20,23.000,3.625,"NA",4.750,1.89,"healthy","Leader length not measured",1
"dm3-7",2026-08-20,21.000,3.875,"NA",2.375,"NA","healthy","Leader length not measured; stem diameter not measured",1
"dm4-2",2026-08-20,21.000,2.875,"NA",3.250,1.49,"healthy","Leader length not measured",1
"dm4-3",2026-08-20,23.000,3.250,"NA",3.625,1.71,"healthy","Leader length not measured",1
"dm4-4",2026-08-20,19.000,2.625,"NA",2.500,"NA","healthy","Leader length not measured; stem diameter not measured",1
"dm4-5",2026-08-20,20.000,3.625,"NA",4.000,"NA","healthy","Leader length not measured; stem diameter not measured",1
"dm4-7",2026-08-20,14.000,1.750,"NA",1.750,"NA","healthy","Leader length not measured; stem diameter not measured",1
"dm2-1",2026-08-24,30.000,6.375,5.750,6.625,2.34,"healthy","Specimen leaning; measured before applying bracing",1
